Sample,FunctionalGroup,JSD
IFCB1_2009_224_161052,Dinoflagellata,0.24178967926628162
IFCB1_2009_224_161052,Flagellate,0.0391982936800298
IFCB1_2009_224_161052,Other,0.08458308537540389
IFCB1_2009_224_163310,Ciliate,
IFCB1_2009_224_163310,Diatom,0.5879295315601837
IFCB1_2009_224_163310,Dinoflagellata,0.25604280148271097
IFCB1_2009_224_163310,Flagellate,0.0370536374843049
IFCB1_2009_224_163310,Other,0.10769255032076352
IFCB1_2009_224_165556,Ciliate,
IFCB1_2009_224_165556,Diatom,0.562721856736825
IFCB1_2009_224_165556,Dinoflagellata,0.2279812880302137
IFCB1_2009_224_165556,Flagellate,0.0391982936800298
IFCB1_2009_224_165556,Other,0.11228250918369434
IFCB1_2009_228_000456,Ciliate,
IFCB1_2009_228_000456,Diatom,0.4902531323486708
IFCB1_2009_228_000456,Dinoflagellata,
IFCB1_2009_228_000456,Flagellate,0.0391982936800298
IFCB1_2009_228_000456,Other,0.1518898402658603
IFCB1_2009_228_002831,Ciliate,
IFCB1_2009_228_002831,Diatom,0.5455473114673448
IFCB1_2009_228_002831,Dinoflagellata,
IFCB1_2009_228_002831,Flagellate,0.0391982936800298
IFCB1_2009_228_002831,Other,0.14591036294094645
IFCB1_2009_228_005118,Ciliate,
IFCB1_2009_228_005118,Diatom,0.4088582355504937
IFCB1_2009_228_005118,Dinoflagellata,0.24526444292914626
IFCB1_2009_228_005118,Flagellate,0.0391982936800298
IFCB1_2009_228_005118,Other,0.11763213994272753
IFCB1_2009_230_120831,Ciliate,
IFCB1_2009_230_120831,Diatom,0.5110181101576651
IFCB1_2009_230_120831,Dinoflagellata,0.23260669613935092
IFCB1_2009_230_120831,Flagellate,0.0391982936800298
IFCB1_2009_230_120831,Other,0.13526888709494023
IFCB1_2009_230_123119,Ciliate,
IFCB1_2009_230_123119,Diatom,0.5112336826298496
IFCB1_2009_230_123119,Dinoflagellata,0.2430575570990883
IFCB1_2009_230_123119,Flagellate,0.035771324128250584
IFCB1_2009_230_123119,Other,0.1162554063282691
IFCB1_2009_230_125432,Ciliate,
IFCB1_2009_230_125432,Diatom,0.529098614598053
IFCB1_2009_230_125432,Dinoflagellata,0.23606823295755233
IFCB1_2009_230_125432,Flagellate,0.0391982936800298
IFCB1_2009_230_125432,Other,0.1096112676974768
IFCB1_2009_247_153949,Ciliate,
IFCB1_2009_247_153949,Diatom,0.549698232952553
IFCB1_2009_247_153949,Dinoflagellata,0.29087272391377156
IFCB1_2009_247_153949,Flagellate,0.03708734758198919
IFCB1_2009_247_153949,Other,0.13679111311359263
IFCB1_2009_247_160304,Ciliate,
IFCB1_2009_247_160304,Diatom,0.6169153364472836
IFCB1_2009_247_160304,Dinoflagellata,
IFCB1_2009_247_160304,Flagellate,0.0391982936800298
IFCB1_2009_247_160304,Other,0.14014133206451318
IFCB1_2009_247_162615,Ciliate,
IFCB1_2009_247_162615,Diatom,0.6203908277753483
IFCB1_2009_247_162615,Dinoflagellata,
IFCB1_2009_247_162615,Flagellate,0.03675350214691558
IFCB1_2009_247_162615,Other,0.14591036294094645
IFCB1_2009_249_000342,Ciliate,
IFCB1_2009_249_000342,Diatom,0.6263571850910128
IFCB1_2009_249_000342,Dinoflagellata,
IFCB1_2009_249_000342,Flagellate,0.0391982936800298
IFCB1_2009_249_000342,Other,0.14591036294094645
IFCB1_2009_249_002654,Ciliate,
IFCB1_2009_249_002654,Diatom,0.5689019024243193
IFCB1_2009_249_002654,Dinoflagellata,0.2466391437709916
IFCB1_2009_249_002654,Flagellate,0.038129690238682144
IFCB1_2009_249_002654,Other,0.14591036294094645
IFCB1_2009_249_005006,Ciliate,
IFCB1_2009_249_005006,Diatom,0.5081646126546612
IFCB1_2009_249_005006,Dinoflagellata,
IFCB1_2009_249_005006,Flagellate,0.036548639798564465
IFCB1_2009_249_005006,Other,0.13995157350852575
IFCB1_2009_249_180840,Ciliate,
IFCB1_2009_249_180840,Diatom,0.5645394483362504
IFCB1_2009_249_180840,Dinoflagellata,0.29087272391377156
IFCB1_2009_249_180840,Flagellate,0.0391982936800298
IFCB1_2009_249_180840,Other,0.1391989830469894
IFCB1_2009_249_183154,Ciliate,
IFCB1_2009_249_183154,Diatom,0.5627073921075341
IFCB1_2009_249_183154,Dinoflagellata,0.2521961226555428
IFCB1_2009_249_183154,Flagellate,0.0391982936800298
IFCB1_2009_249_183154,Other,0.14591036294094645
IFCB1_2009_249_185505,Ciliate,
IFCB1_2009_249_185505,Diatom,0.5594273348149643
IFCB1_2009_249_185505,Dinoflagellata,0.29087272391377156
IFCB1_2009_249_185505,Flagellate,0.0391982936800298
IFCB1_2009_249_185505,Other,0.1356447505263495
IFCB1_2009_262_001431,Ciliate,0.3705638864964248
IFCB1_2009_262_001431,Diatom,0.49010612801658954
IFCB1_2009_262_001431,Dinoflagellata,0.22719694580582375
IFCB1_2009_262_001431,Flagellate,0.03599901310343337
IFCB1_2009_262_001431,Other,0.1528461989332461
IFCB1_2009_262_003744,Ciliate,0.30424193466231564
IFCB1_2009_262_003744,Diatom,0.4809104702557531
IFCB1_2009_262_003744,Dinoflagellata,0.22961813882473014
IFCB1_2009_262_003744,Flagellate,0.03687441096687996
IFCB1_2009_262_003744,Other,0.1579915417663501
IFCB1_2009_262_181939,Ciliate,
IFCB1_2009_262_181939,Diatom,0.5464919630665093
IFCB1_2009_262_181939,Dinoflagellata,0.24240797761389232
IFCB1_2009_262_181939,Flagellate,0.03230125868157851
IFCB1_2009_262_181939,Other,0.14410147596827583
IFCB1_2009_262_184307,Ciliate,
IFCB1_2009_262_184307,Diatom,0.5621566842388966
IFCB1_2009_262_184307,Dinoflagellata,0.2406974814357001
IFCB1_2009_262_184307,Flagellate,0.03672976312962825
IFCB1_2009_262_184307,Other,0.1436076326562302
IFCB1_2009_267_002056,Ciliate,0.47034260775278525
IFCB1_2009_267_002056,Diatom,0.4208019487439917
IFCB1_2009_267_002056,Dinoflagellata,0.2410464219416273
IFCB1_2009_267_002056,Flagellate,0.0391982936800298
IFCB1_2009_267_002056,Other,0.14591036294094645
IFCB1_2009_267_004410,Ciliate,0.505503633774078
IFCB1_2009_267_004410,Diatom,0.46714348567688996
IFCB1_2009_267_004410,Dinoflagellata,0.2403660432367759
IFCB1_2009_267_004410,Flagellate,0.0391982936800298
IFCB1_2009_267_004410,Other,0.15036055927449993
IFCB1_2009_275_125437,Ciliate,
IFCB1_2009_275_125437,Diatom,0.5695095679945915
IFCB1_2009_275_125437,Dinoflagellata,0.24009347888543878
IFCB1_2009_275_125437,Flagellate,0.03449626740448079
IFCB1_2009_275_125437,Other,0.1332624784502351
IFCB1_2009_275_131750,Ciliate,
IFCB1_2009_275_131750,Diatom,0.5413400356437778
IFCB1_2009_275_131750,Dinoflagellata,0.24870987016527737
IFCB1_2009_275_131750,Flagellate,0.034453405157137164
IFCB1_2009_275_131750,Other,0.13637839293399692
IFCB1_2009_275_134122,Ciliate,
IFCB1_2009_275_134122,Diatom,0.5123330867896309
IFCB1_2009_275_134122,Dinoflagellata,0.24575265140522756
IFCB1_2009_275_134122,Flagellate,0.0391982936800298
IFCB1_2009_275_134122,Other,0.13001692132625356
IFCB1_2009_276_000655,Ciliate,
IFCB1_2009_276_000655,Diatom,0.5399815086062467
IFCB1_2009_276_000655,Dinoflagellata,0.2403790948424661
IFCB1_2009_276_000655,Flagellate,0.03595778687267787
IFCB1_2009_276_000655,Other,0.13489658494010343
IFCB1_2009_276_003007,Ciliate,0.36170939430653953
IFCB1_2009_276_003007,Diatom,0.4414978577689329
IFCB1_2009_276_003007,Dinoflagellata,0.2403174720348962
IFCB1_2009_276_003007,Flagellate,0.03442446261167877
IFCB1_2009_276_003007,Other,0.14392133168850668
IFCB1_2009_276_005321,Ciliate,
IFCB1_2009_276_005321,Diatom,0.4859678810257124
IFCB1_2009_276_005321,Dinoflagellata,0.2403174720348962
IFCB1_2009_276_005321,Flagellate,0.035969346246663994
IFCB1_2009_276_005321,Other,0.13596874199950676
IFCB1_2009_276_181153,Ciliate,
IFCB1_2009_276_181153,Diatom,0.6617531318570485
IFCB1_2009_276_181153,Dinoflagellata,0.24012038808898936
IFCB1_2009_276_181153,Flagellate,0.035646598050379126
IFCB1_2009_276_181153,Other,0.1445354143498464
IFCB1_2009_276_183506,Ciliate,
IFCB1_2009_276_183506,Diatom,0.5954345144227986
IFCB1_2009_276_183506,Dinoflagellata,0.2525363505681111
IFCB1_2009_276_183506,Flagellate,0.0391982936800298
IFCB1_2009_276_183506,Other,0.13896839222003884
IFCB1_2009_276_185819,Ciliate,
IFCB1_2009_276_185819,Diatom,0.5022188365501883
IFCB1_2009_276_185819,Dinoflagellata,0.22462474909034802
IFCB1_2009_276_185819,Flagellate,0.034721974596817674
IFCB1_2009_276_185819,Other,0.14806406359921492
IFCB1_2009_288_130947,Ciliate,
IFCB1_2009_288_130947,Diatom,0.5676223278471519
IFCB1_2009_288_130947,Dinoflagellata,
IFCB1_2009_288_130947,Flagellate,0.0391982936800298
IFCB1_2009_288_130947,Other,0.1398559739483196
IFCB1_2009_288_133316,Ciliate,
IFCB1_2009_288_133316,Diatom,0.562393491469349
IFCB1_2009_288_133316,Dinoflagellata,
IFCB1_2009_288_133316,Flagellate,0.03532849546640333
IFCB1_2009_288_133316,Other,0.14380569147114144
IFCB1_2009_288_193443,Ciliate,0.2955787549568536
IFCB1_2009_288_193443,Diatom,0.41965549882212727
IFCB1_2009_288_193443,Dinoflagellata,
IFCB1_2009_288_193443,Flagellate,0.03056350422538855
IFCB1_2009_288_193443,Other,0.10081335043906202
IFCB1_2009_288_195758,Ciliate,
IFCB1_2009_288_195758,Diatom,0.44240574316532755
IFCB1_2009_288_195758,Dinoflagellata,
IFCB1_2009_288_195758,Flagellate,0.0354325823978697
IFCB1_2009_288_195758,Other,0.11134731540537975
IFCB1_2009_288_202112,Ciliate,
IFCB1_2009_288_202112,Diatom,0.42650775229824184
IFCB1_2009_288_202112,Dinoflagellata,
IFCB1_2009_288_202112,Flagellate,0.032105942625769344
IFCB1_2009_288_202112,Other,0.1277217487402059
IFCB1_2009_292_001605,Ciliate,
IFCB1_2009_292_001605,Diatom,0.2927804339929657
IFCB1_2009_292_001605,Dinoflagellata,0.24575265140522756
IFCB1_2009_292_001605,Flagellate,0.022177110636734325
IFCB1_2009_292_001605,Other,0.1455368527519429
IFCB1_2009_292_003918,Ciliate,
IFCB1_2009_292_003918,Diatom,0.35190821158676067
IFCB1_2009_292_003918,Dinoflagellata,0.24078337077858378
IFCB1_2009_292_003918,Flagellate,0.02060631033890269
IFCB1_2009_292_003918,Other,0.14078770455931003
IFCB1_2009_292_182104,Ciliate,
IFCB1_2009_292_182104,Diatom,0.38645336733394
IFCB1_2009_292_182104,Dinoflagellata,0.2491712103962065
IFCB1_2009_292_182104,Flagellate,0.03453344610041481
IFCB1_2009_292_182104,Other,0.1382689764143281
IFCB1_2009_292_184417,Ciliate,
IFCB1_2009_292_184417,Diatom,0.37904665704388757
IFCB1_2009_292_184417,Dinoflagellata,0.2404801322663713
IFCB1_2009_292_184417,Flagellate,0.027898555457323053
IFCB1_2009_292_184417,Other,0.1355207219368405
IFCB1_2009_294_145539,Ciliate,
IFCB1_2009_294_145539,Diatom,0.39902282520972027
IFCB1_2009_294_145539,Dinoflagellata,0.24619796130538166
IFCB1_2009_294_145539,Flagellate,0.023695105638114104
IFCB1_2009_294_145539,Other,0.11957115431334957
IFCB1_2009_294_151853,Ciliate,
IFCB1_2009_294_151853,Diatom,0.36691940729150163
IFCB1_2009_294_151853,Dinoflagellata,0.2146757882417269
IFCB1_2009_294_151853,Flagellate,0.03026057990312932
IFCB1_2009_294_151853,Other,0.1519919464537714
IFCB1_2009_294_154206,Ciliate,
IFCB1_2009_294_154206,Diatom,0.37509514909076125
IFCB1_2009_294_154206,Dinoflagellata,0.29087272391377156
IFCB1_2009_294_154206,Flagellate,0.03167098378275592
IFCB1_2009_294_154206,Other,0.17151230718865662
IFCB1_2009_307_000512,Ciliate,
IFCB1_2009_307_000512,Diatom,0.39154611476492945
IFCB1_2009_307_000512,Dinoflagellata,
IFCB1_2009_307_000512,Flagellate,0.029319292774145123
IFCB1_2009_307_000512,Other,0.1465394722675488
IFCB1_2009_307_002826,Ciliate,
IFCB1_2009_307_002826,Diatom,0.33960898574157705
IFCB1_2009_307_002826,Dinoflagellata,0.24058468757893336
IFCB1_2009_307_002826,Flagellate,0.0391982936800298
IFCB1_2009_307_002826,Other,0.12831111157065023
IFCB1_2009_307_005137,Ciliate,
IFCB1_2009_307_005137,Diatom,0.391791924034368
IFCB1_2009_307_005137,Dinoflagellata,0.28637589943075953
IFCB1_2009_307_005137,Flagellate,0.034320968900099724
IFCB1_2009_307_005137,Other,0.13683109773450575
IFCB1_2009_307_181012,Ciliate,
IFCB1_2009_307_181012,Diatom,0.40203343967617133
IFCB1_2009_307_181012,Dinoflagellata,0.29690826053914937
IFCB1_2009_307_181012,Flagellate,0.03428514959358233
IFCB1_2009_307_181012,Other,0.1446827747326417
IFCB1_2009_307_183326,Ciliate,
IFCB1_2009_307_183326,Diatom,0.35371739152562276
IFCB1_2009_307_183326,Dinoflagellata,0.24304515088442047
IFCB1_2009_307_183326,Flagellate,0.034845066638028346
IFCB1_2009_307_183326,Other,0.12309288545245758
IFCB1_2009_307_185636,Ciliate,
IFCB1_2009_307_185636,Diatom,0.36217949701430563
IFCB1_2009_307_185636,Dinoflagellata,0.23296346357831652
IFCB1_2009_307_185636,Flagellate,0.030120038385881148
IFCB1_2009_307_185636,Other,0.14027577346901265
IFCB1_2009_309_180858,Ciliate,
IFCB1_2009_309_180858,Diatom,0.48818057535882675
IFCB1_2009_309_180858,Dinoflagellata,0.23904312272370268
IFCB1_2009_309_180858,Flagellate,0.03226365386326274
IFCB1_2009_309_180858,Other,0.11656986745825763
IFCB1_2009_309_183212,Ciliate,
IFCB1_2009_309_183212,Diatom,0.5390104503958725
IFCB1_2009_309_183212,Dinoflagellata,0.2412208939393006
IFCB1_2009_309_183212,Flagellate,0.03811855637087161
IFCB1_2009_309_183212,Other,0.11988194285490385
IFCB1_2009_309_185523,Ciliate,
IFCB1_2009_309_185523,Diatom,0.5165030741711465
IFCB1_2009_309_185523,Dinoflagellata,0.21106897614376752
IFCB1_2009_309_185523,Flagellate,0.03489451990014955
IFCB1_2009_309_185523,Other,0.1305151591248744
IFCB1_2009_328_001438,Ciliate,
IFCB1_2009_328_001438,Diatom,0.36836301902232416
IFCB1_2009_328_001438,Dinoflagellata,
IFCB1_2009_328_001438,Flagellate,0.03909476062970389
IFCB1_2009_328_001438,Other,0.141575108563122
IFCB1_2009_328_003811,Ciliate,
IFCB1_2009_328_003811,Diatom,0.3876517046396825
IFCB1_2009_328_003811,Dinoflagellata,
IFCB1_2009_328_003811,Flagellate,0.03615312872098491
IFCB1_2009_328_003811,Other,0.14479167663424128
IFCB1_2009_328_181957,Ciliate,
IFCB1_2009_328_181957,Diatom,0.48852646768179064
IFCB1_2009_328_181957,Dinoflagellata,
IFCB1_2009_328_181957,Flagellate,0.04096869915038257
IFCB1_2009_328_181957,Other,0.1357214019211031
IFCB1_2009_328_184248,Ciliate,
IFCB1_2009_328_184248,Diatom,0.41099956249919833
IFCB1_2009_328_184248,Dinoflagellata,
IFCB1_2009_328_184248,Flagellate,0.03829386254402887
IFCB1_2009_328_184248,Other,0.13836120291489856
IFCB1_2009_341_000206,Ciliate,
IFCB1_2009_341_000206,Diatom,0.4396562291923805
IFCB1_2009_341_000206,Dinoflagellata,
IFCB1_2009_341_000206,Flagellate,0.034623262945808655
IFCB1_2009_341_000206,Other,0.13819779918562652
IFCB1_2009_341_002518,Ciliate,
IFCB1_2009_341_002518,Diatom,0.3686547082997203
IFCB1_2009_341_002518,Dinoflagellata,
IFCB1_2009_341_002518,Flagellate,0.03552852121990867
IFCB1_2009_341_002518,Other,0.13364552194826665
IFCB1_2009_341_004829,Ciliate,
IFCB1_2009_341_004829,Diatom,0.321200518344308
IFCB1_2009_341_004829,Dinoflagellata,
IFCB1_2009_341_004829,Flagellate,0.03430544959561349
IFCB1_2009_341_004829,Other,0.13671385010844067
IFCB1_2009_362_002638,Ciliate,0.3401172363863102
IFCB1_2009_362_002638,Diatom,0.27699232070112867
IFCB1_2009_362_002638,Dinoflagellata,0.2844357063189148
IFCB1_2009_362_002638,Flagellate,0.033927780231339896
IFCB1_2009_362_002638,Other,0.1295345793551175
IFCB1_2009_362_004552,Ciliate,0.40364920108020413
IFCB1_2009_362_004552,Diatom,0.29245526642190145
IFCB1_2009_362_004552,Dinoflagellata,0.29087272391377156
IFCB1_2009_362_004552,Flagellate,0.03978572583064003
IFCB1_2009_362_004552,Other,0.1309938608418376
IFCB1_2010_012_190006,Ciliate,
IFCB1_2010_012_190006,Diatom,0.3465392883736308
IFCB1_2010_012_190006,Dinoflagellata,
IFCB1_2010_012_190006,Flagellate,0.05419809758706053
IFCB1_2010_012_190006,Other,0.14589123504119178
IFCB1_2010_012_191736,Ciliate,
IFCB1_2010_012_191736,Diatom,0.4231683143983079
IFCB1_2010_012_191736,Dinoflagellata,
IFCB1_2010_012_191736,Flagellate,0.05143239915304376
IFCB1_2010_012_191736,Other,
IFCB1_2010_012_192259,Ciliate,
IFCB1_2010_012_192259,Diatom,0.3712262041574465
IFCB1_2010_012_192259,Dinoflagellata,
IFCB1_2010_012_192259,Flagellate,0.0797264388819769
IFCB1_2010_012_192259,Other,0.16287298834745909
IFCB1_2010_012_194611,Ciliate,
IFCB1_2010_012_194611,Diatom,0.3817934812183663
IFCB1_2010_012_194611,Dinoflagellata,
IFCB1_2010_012_194611,Flagellate,0.04442488553489225
IFCB1_2010_012_194611,Other,0.171981306658966
IFCB1_2010_028_061806,Ciliate,
IFCB1_2010_028_061806,Diatom,0.4673005282804326
IFCB1_2010_028_061806,Dinoflagellata,
IFCB1_2010_028_061806,Flagellate,0.0675743728009824
IFCB1_2010_028_061806,Other,0.14866197444339754
IFCB1_2010_028_062254,Ciliate,
IFCB1_2010_028_062254,Diatom,0.36949411050125974
IFCB1_2010_028_062254,Dinoflagellata,0.2488705556254174
IFCB1_2010_028_062254,Flagellate,0.03853482929377725
IFCB1_2010_028_062254,Other,0.14196517086946264
IFCB1_2010_028_064151,Ciliate,
IFCB1_2010_028_064151,Diatom,0.4914179471205175
IFCB1_2010_028_064151,Dinoflagellata,
IFCB1_2010_028_064151,Flagellate,0.05384385805236806
IFCB1_2010_028_064151,Other,0.14212857025774078
IFCB1_2010_028_064623,Ciliate,
IFCB1_2010_028_064623,Diatom,0.3849799590935737
IFCB1_2010_028_064623,Dinoflagellata,0.25776887782166163
IFCB1_2010_028_064623,Flagellate,0.06762053938372219
IFCB1_2010_028_064623,Other,0.14033549508063192
IFCB1_2010_034_140026,Ciliate,
IFCB1_2010_034_140026,Diatom,0.45130256401260743
IFCB1_2010_034_140026,Dinoflagellata,0.2495441257149638
IFCB1_2010_034_140026,Flagellate,0.08898610936635372
IFCB1_2010_034_140026,Other,0.1572049836862277
IFCB1_2010_034_141639,Ciliate,
IFCB1_2010_034_141639,Diatom,0.4861528499665886
IFCB1_2010_034_141639,Dinoflagellata,
IFCB1_2010_034_141639,Flagellate,0.08660779067757025
IFCB1_2010_034_141639,Other,0.14591036294094645
IFCB1_2010_034_142321,Ciliate,
IFCB1_2010_034_142321,Diatom,0.45597776298744314
IFCB1_2010_034_142321,Dinoflagellata,0.2644249707666112
IFCB1_2010_034_142321,Flagellate,0.08477032163456147
IFCB1_2010_034_142321,Other,0.16915908983588096
IFCB1_2010_034_144006,Ciliate,
IFCB1_2010_034_144006,Diatom,0.4743029317275232
IFCB1_2010_034_144006,Dinoflagellata,
IFCB1_2010_034_144006,Flagellate,0.11053926872218868
IFCB1_2010_034_144006,Other,0.16827307121041518
IFCB1_2010_034_144636,Ciliate,
IFCB1_2010_034_144636,Diatom,0.4637878376096016
IFCB1_2010_034_144636,Dinoflagellata,0.41615971361980664
IFCB1_2010_034_144636,Flagellate,0.06518341298258541
IFCB1_2010_034_144636,Other,0.14591036294094645
IFCB1_2010_036_175129,Ciliate,
IFCB1_2010_036_175129,Diatom,0.46061340703851356
IFCB1_2010_036_175129,Dinoflagellata,0.30632074050141733
IFCB1_2010_036_175129,Flagellate,0.1047389735389746
IFCB1_2010_036_175129,Other,0.17380320053977674
IFCB1_2010_036_181100,Ciliate,
IFCB1_2010_036_181100,Diatom,0.5036725073107186
IFCB1_2010_036_181100,Dinoflagellata,
IFCB1_2010_036_181100,Flagellate,0.12487544712271134
IFCB1_2010_036_181100,Other,
IFCB1_2010_036_181442,Ciliate,
IFCB1_2010_036_181442,Diatom,0.4791857488808191
IFCB1_2010_036_181442,Dinoflagellata,0.34979123132233825
IFCB1_2010_036_181442,Flagellate,0.07737088980850809
IFCB1_2010_036_181442,Other,0.254710891532142
IFCB1_2010_036_183757,Ciliate,
IFCB1_2010_036_183757,Diatom,0.4800984975649492
IFCB1_2010_036_183757,Dinoflagellata,0.46718439333026063
IFCB1_2010_036_183757,Flagellate,0.08937455244266743
IFCB1_2010_036_183757,Other,0.1655726129441616
IFCB1_2010_036_185706,Ciliate,
IFCB1_2010_036_185706,Diatom,0.49829399942850255
IFCB1_2010_036_185706,Dinoflagellata,
IFCB1_2010_036_185706,Flagellate,0.1421515744177224
IFCB1_2010_036_185706,Other,
IFCB1_2010_040_060201,Ciliate,
IFCB1_2010_040_060201,Diatom,0.48625575946400196
IFCB1_2010_040_060201,Dinoflagellata,
IFCB1_2010_040_060201,Flagellate,0.08002555450552261
IFCB1_2010_040_060201,Other,0.14591036294094645
IFCB1_2010_040_210751,Ciliate,
IFCB1_2010_040_210751,Diatom,0.47498715164681743
IFCB1_2010_040_210751,Dinoflagellata,
IFCB1_2010_040_210751,Flagellate,0.12724606463803015
IFCB1_2010_040_210751,Other,0.23521732122861394
IFCB1_2010_040_212550,Ciliate,
IFCB1_2010_040_212550,Diatom,0.48004375655723364
IFCB1_2010_040_212550,Dinoflagellata,0.41483892658912
IFCB1_2010_040_212550,Flagellate,0.12347443315268186
IFCB1_2010_040_212550,Other,0.11893373704809393
IFCB1_2010_040_214242,Ciliate,
IFCB1_2010_040_214242,Diatom,0.5219655271610266
IFCB1_2010_040_214242,Dinoflagellata,
IFCB1_2010_040_214242,Flagellate,0.08188874503137082
IFCB1_2010_040_214242,Other,
IFCB1_2010_040_214828,Ciliate,
IFCB1_2010_040_214828,Diatom,0.4724002587409787
IFCB1_2010_040_214828,Dinoflagellata,0.44886874545126937
IFCB1_2010_040_214828,Flagellate,0.1089012800175017
IFCB1_2010_040_214828,Other,0.16741386877716433
IFCB1_2010_040_220310,Ciliate,
IFCB1_2010_040_220310,Diatom,0.4870296089230585
IFCB1_2010_040_220310,Dinoflagellata,
IFCB1_2010_040_220310,Flagellate,0.103740786807686
IFCB1_2010_040_220310,Other,0.2190031935084624
IFCB1_2010_044_170700,Ciliate,0.42236186392347386
IFCB1_2010_044_170700,Diatom,0.4128913318867287
IFCB1_2010_044_170700,Dinoflagellata,0.5139637823307258
IFCB1_2010_044_170700,Flagellate,0.09342529065015677
IFCB1_2010_044_170700,Other,0.2883159223289727
IFCB1_2010_044_172801,Ciliate,0.4485402202193449
IFCB1_2010_044_172801,Diatom,0.4241920790929394
IFCB1_2010_044_172801,Dinoflagellata,0.4314036370459121
IFCB1_2010_044_172801,Flagellate,0.11032444573186927
IFCB1_2010_044_172801,Other,0.22556366818076992
IFCB1_2010_044_175113,Ciliate,0.42107003093807005
IFCB1_2010_044_175113,Diatom,0.43359481064553396
IFCB1_2010_044_175113,Dinoflagellata,0.36912635081752326
IFCB1_2010_044_175113,Flagellate,0.08902402436515218
IFCB1_2010_044_175113,Other,0.19463505661978622
IFCB1_2010_045_182248,Ciliate,0.39715897115395404
IFCB1_2010_045_182248,Diatom,0.408241144447636
IFCB1_2010_045_182248,Dinoflagellata,0.44090573967619795
IFCB1_2010_045_182248,Flagellate,0.05487583595316385
IFCB1_2010_045_182248,Other,0.08160981532899146
IFCB1_2010_045_184626,Ciliate,0.4298946543712674
IFCB1_2010_045_184626,Diatom,0.4093466670195945
IFCB1_2010_045_184626,Dinoflagellata,
IFCB1_2010_045_184626,Flagellate,0.05457673774829226
IFCB1_2010_045_184626,Other,0.14874289495914855
IFCB1_2010_055_011758,Ciliate,
IFCB1_2010_055_011758,Diatom,0.632960036129392
IFCB1_2010_055_011758,Dinoflagellata,0.342959187336054
IFCB1_2010_055_011758,Flagellate,0.0422117691099631
IFCB1_2010_055_011758,Other,0.14591036294094645
IFCB1_2010_055_014047,Ciliate,0.38113746100537504
IFCB1_2010_055_014047,Diatom,0.6903628022001834
IFCB1_2010_055_014047,Dinoflagellata,0.3841980720730843
IFCB1_2010_055_014047,Flagellate,0.04009778181143618
IFCB1_2010_055_014047,Other,0.1028557680807399
IFCB1_2010_060_221135,Ciliate,
IFCB1_2010_060_221135,Diatom,0.6355811124019449
IFCB1_2010_060_221135,Dinoflagellata,
IFCB1_2010_060_221135,Flagellate,0.0391982936800298
IFCB1_2010_060_221135,Other,0.10416865847337546
IFCB1_2010_060_223450,Ciliate,
IFCB1_2010_060_223450,Diatom,0.692060345481885
IFCB1_2010_060_223450,Dinoflagellata,
IFCB1_2010_060_223450,Flagellate,0.03485586782385037
IFCB1_2010_060_223450,Other,0.13969714674813263
IFCB1_2010_060_225802,Ciliate,
IFCB1_2010_060_225802,Diatom,0.728096729995491
IFCB1_2010_060_225802,Dinoflagellata,
IFCB1_2010_060_225802,Flagellate,0.04060104853520156
IFCB1_2010_060_225802,Other,0.1384653667277743
IFCB1_2010_078_181113,Ciliate,
IFCB1_2010_078_181113,Diatom,0.7414989432413146
IFCB1_2010_078_181113,Dinoflagellata,
IFCB1_2010_078_181113,Flagellate,0.0391982936800298
IFCB1_2010_078_181113,Other,0.15024649101272122
IFCB1_2010_078_183357,Ciliate,
IFCB1_2010_078_183357,Diatom,0.7576968813368059
IFCB1_2010_078_183357,Dinoflagellata,0.4118813151750454
IFCB1_2010_078_183357,Flagellate,0.0391982936800298
IFCB1_2010_078_183357,Other,0.14724782444019804
IFCB1_2010_078_185738,Ciliate,
IFCB1_2010_078_185738,Diatom,0.762985489384537
IFCB1_2010_078_185738,Dinoflagellata,
IFCB1_2010_078_185738,Flagellate,0.040316141060921955
IFCB1_2010_078_185738,Other,0.1428586469845247
IFCB1_2010_096_081043,Ciliate,
IFCB1_2010_096_081043,Diatom,0.691609782398545
IFCB1_2010_096_081043,Dinoflagellata,0.3176855235174884
IFCB1_2010_096_081043,Flagellate,0.0391982936800298
IFCB1_2010_096_081043,Other,0.1355426176868455
IFCB1_2010_096_083354,Ciliate,0.34934477579946166
IFCB1_2010_096_083354,Diatom,0.7387495751592866
IFCB1_2010_096_083354,Dinoflagellata,
IFCB1_2010_096_083354,Flagellate,0.0391982936800298
IFCB1_2010_096_083354,Other,0.13419794355789927
IFCB1_2010_096_085706,Ciliate,0.4130193522184244
IFCB1_2010_096_085706,Diatom,0.6947869602467116
IFCB1_2010_096_085706,Dinoflagellata,
IFCB1_2010_096_085706,Flagellate,0.0391982936800298
IFCB1_2010_096_085706,Other,0.14144522055375855
IFCB1_2010_107_120314,Ciliate,
IFCB1_2010_107_120314,Diatom,0.7486157971634305
IFCB1_2010_107_120314,Dinoflagellata,0.3337430917773301
IFCB1_2010_107_120314,Flagellate,0.031068586855902632
IFCB1_2010_107_120314,Other,0.1300853230329637
IFCB1_2010_107_122604,Ciliate,
IFCB1_2010_107_122604,Diatom,0.7474323596171994
IFCB1_2010_107_122604,Dinoflagellata,0.3229824410259022
IFCB1_2010_107_122604,Flagellate,0.03372448351211297
IFCB1_2010_107_122604,Other,0.13626895596153804
