Sample,FunctionalGroup,JSD
IFCB5_2012_104_064143,Diatom,0.5457973308230032
IFCB5_2012_104_064143,Dinoflagellata,0.2155703730715801
IFCB5_2012_104_064143,Flagellate,0.031167233160237336
IFCB5_2012_104_064143,Other,0.12093087391124178
IFCB1_2012_111_200449,Ciliate,
IFCB1_2012_111_200449,Diatom,0.5707270840567009
IFCB1_2012_111_200449,Dinoflagellata,0.21929675057086642
IFCB1_2012_111_200449,Flagellate,0.06307119348139652
IFCB1_2012_111_200449,Other,0.12639565307893158
IFCB1_2012_111_202805,Ciliate,
IFCB1_2012_111_202805,Diatom,0.5870129608016644
IFCB1_2012_111_202805,Dinoflagellata,0.22092590076202817
IFCB1_2012_111_202805,Flagellate,0.07550934600984754
IFCB1_2012_111_202805,Other,0.13207154680225627
IFCB1_2012_111_205116,Ciliate,
IFCB1_2012_111_205116,Diatom,0.5944759987085194
IFCB1_2012_111_205116,Dinoflagellata,0.26033761361587887
IFCB1_2012_111_205116,Flagellate,0.0543753177569964
IFCB1_2012_111_205116,Other,0.1286045436176716
IFCB1_2012_122_205827,Ciliate,
IFCB1_2012_122_205827,Diatom,0.7205214891925672
IFCB1_2012_122_205827,Dinoflagellata,0.21702624159232262
IFCB1_2012_122_205827,Flagellate,0.02722823420001384
IFCB1_2012_122_205827,Other,0.11810449778020765
IFCB1_2012_122_211654,Ciliate,
IFCB1_2012_122_211654,Diatom,0.7477286432374634
IFCB1_2012_122_211654,Dinoflagellata,
IFCB1_2012_122_211654,Flagellate,0.036251013390100235
IFCB1_2012_122_211654,Other,0.14591036294094645
IFCB1_2012_122_212138,Ciliate,
IFCB1_2012_122_212138,Diatom,0.7120124997771464
IFCB1_2012_122_212138,Dinoflagellata,0.19872098534857402
IFCB1_2012_122_212138,Flagellate,0.036251013390100235
IFCB1_2012_122_212138,Other,0.1175819816569105
IFCB1_2012_122_214453,Ciliate,
IFCB1_2012_122_214453,Diatom,0.748971437343631
IFCB1_2012_122_214453,Dinoflagellata,0.2228206840884554
IFCB1_2012_122_214453,Flagellate,0.03065395687224468
IFCB1_2012_122_214453,Other,0.11510195606381912
IFCB1_2012_142_015832,Ciliate,0.31045104734377266
IFCB1_2012_142_015832,Diatom,0.672066268071183
IFCB1_2012_142_015832,Dinoflagellata,0.22073528211798563
IFCB1_2012_142_015832,Flagellate,0.03356707994043819
IFCB1_2012_142_015832,Other,0.14591036294094645
IFCB1_2012_142_022144,Ciliate,0.3725986809854644
IFCB1_2012_142_022144,Diatom,0.6295946277559089
IFCB1_2012_142_022144,Dinoflagellata,0.2236365980574246
IFCB1_2012_142_022144,Flagellate,0.02733051897580298
IFCB1_2012_142_022144,Other,0.14591036294094645
IFCB1_2012_142_024457,Ciliate,0.3500811433032487
IFCB1_2012_142_024457,Diatom,0.6484528790526802
IFCB1_2012_142_024457,Dinoflagellata,0.24215698492457988
IFCB1_2012_142_024457,Flagellate,0.03358495464128629
IFCB1_2012_142_024457,Other,0.12783548442481937
IFCB1_2012_151_152004,Ciliate,
IFCB1_2012_151_152004,Diatom,0.47540014045398854
IFCB1_2012_151_152004,Dinoflagellata,0.2615649898246097
IFCB1_2012_151_152004,Flagellate,0.07970542787800391
IFCB1_2012_151_152004,Other,0.12513574295056235
IFCB1_2012_151_154317,Ciliate,
IFCB1_2012_151_154317,Diatom,0.555599638544422
IFCB1_2012_151_154317,Dinoflagellata,0.21537048829419203
IFCB1_2012_151_154317,Flagellate,0.03902237329329174
IFCB1_2012_151_154317,Other,0.14591036294094645
IFCB1_2012_151_160629,Ciliate,
IFCB1_2012_151_160629,Diatom,0.552619732405909
IFCB1_2012_151_160629,Dinoflagellata,0.23986664888115344
IFCB1_2012_151_160629,Flagellate,0.036251013390100235
IFCB1_2012_151_160629,Other,0.11981778308375113
IFCB1_2012_167_161748,Ciliate,0.3797343235655823
IFCB1_2012_167_161748,Diatom,0.6487250670263681
IFCB1_2012_167_161748,Dinoflagellata,0.24018534135884145
IFCB1_2012_167_161748,Flagellate,0.02710044977261379
IFCB1_2012_167_161748,Other,0.06905154450926515
IFCB1_2012_167_164059,Ciliate,
IFCB1_2012_167_164059,Diatom,0.6469600578635936
IFCB1_2012_167_164059,Dinoflagellata,0.2527087974504852
IFCB1_2012_167_164059,Flagellate,0.027344752888474606
IFCB1_2012_167_164059,Other,0.09202164096677355
IFCB1_2012_167_170412,Ciliate,
IFCB1_2012_167_170412,Diatom,0.6325369483326255
IFCB1_2012_167_170412,Dinoflagellata,0.24453735036794552
IFCB1_2012_167_170412,Flagellate,0.027460964070518096
IFCB1_2012_167_170412,Other,0.10624085487588401
IFCB1_2012_177_204001,Ciliate,
IFCB1_2012_177_204001,Diatom,0.4706190346184305
IFCB1_2012_177_204001,Dinoflagellata,0.20047480688355035
IFCB1_2012_177_204001,Flagellate,0.024902462497925264
IFCB1_2012_177_204001,Other,0.0532542753315252
IFCB1_2012_177_210316,Ciliate,
IFCB1_2012_177_210316,Diatom,0.4130068976151492
IFCB1_2012_177_210316,Dinoflagellata,0.17688543183204697
IFCB1_2012_177_210316,Flagellate,0.024259032494238306
IFCB1_2012_177_210316,Other,0.04598235329360077
IFCB1_2012_177_212627,Ciliate,
IFCB1_2012_177_212627,Diatom,0.4280072265463354
IFCB1_2012_177_212627,Dinoflagellata,0.20006912140789096
IFCB1_2012_177_212627,Flagellate,0.02386231547216327
IFCB1_2012_177_212627,Other,0.04805319395213983
IFCB5_2012_192_163711,Ciliate,
IFCB5_2012_192_163711,Diatom,0.5532164784328549
IFCB5_2012_192_163711,Dinoflagellata,0.2676083555886451
IFCB5_2012_192_163711,Flagellate,0.036251013390100235
IFCB5_2012_192_163711,Other,0.19754341006066858
IFCB5_2012_192_165320,Ciliate,
IFCB5_2012_192_165320,Diatom,0.5123937608747219
IFCB5_2012_192_165320,Dinoflagellata,0.2858276180070409
IFCB5_2012_192_165320,Flagellate,0.036251013390100235
IFCB5_2012_192_165320,Other,0.1359191566769446
IFCB5_2012_192_171322,Ciliate,
IFCB5_2012_192_171322,Diatom,
IFCB5_2012_192_171322,Dinoflagellata,
IFCB5_2012_192_171322,Flagellate,0.036251013390100235
IFCB5_2012_192_171322,Other,
IFCB5_2012_192_171632,Ciliate,
IFCB5_2012_192_171632,Diatom,0.5576436822599459
IFCB5_2012_192_171632,Dinoflagellata,0.26285232508067774
IFCB5_2012_192_171632,Flagellate,0.036251013390100235
IFCB5_2012_192_171632,Other,0.13127130135254467
IFCB5_2012_192_173944,Ciliate,
IFCB5_2012_192_173944,Diatom,0.5734316807203051
IFCB5_2012_192_173944,Dinoflagellata,0.25913128895973836
IFCB5_2012_192_173944,Flagellate,0.036251013390100235
IFCB5_2012_192_173944,Other,0.11847038267558836
IFCB5_2012_192_180257,Ciliate,
IFCB5_2012_192_180257,Diatom,0.5995017108299193
IFCB5_2012_192_180257,Dinoflagellata,0.17036479269727856
IFCB5_2012_192_180257,Flagellate,0.036251013390100235
IFCB5_2012_192_180257,Other,0.11591481418441461
IFCB5_2012_192_182636,Ciliate,
IFCB5_2012_192_182636,Diatom,0.5944511939024736
IFCB5_2012_192_182636,Dinoflagellata,0.2378276656789743
IFCB5_2012_192_182636,Flagellate,0.036251013390100235
IFCB5_2012_192_182636,Other,0.11524236471791269
IFCB5_2012_192_185000,Ciliate,
IFCB5_2012_192_185000,Diatom,0.6073016522043467
IFCB5_2012_192_185000,Dinoflagellata,0.2125387379134558
IFCB5_2012_192_185000,Flagellate,0.036251013390100235
IFCB5_2012_192_185000,Other,0.1202725804196768
IFCB5_2012_192_191234,Ciliate,
IFCB5_2012_192_191234,Diatom,0.5746221257374214
IFCB5_2012_192_191234,Dinoflagellata,0.2293910911265112
IFCB5_2012_192_191234,Flagellate,0.036251013390100235
IFCB5_2012_192_191234,Other,0.12604847377203152
IFCB5_2012_192_193545,Ciliate,
IFCB5_2012_192_193545,Diatom,0.5769783378592913
IFCB5_2012_192_193545,Dinoflagellata,0.22333812665311578
IFCB5_2012_192_193545,Flagellate,0.033584341100894595
IFCB5_2012_192_193545,Other,0.1294965548856917
IFCB5_2012_192_195858,Ciliate,
IFCB5_2012_192_195858,Diatom,0.596806652198926
IFCB5_2012_192_195858,Dinoflagellata,0.2100870340113913
IFCB5_2012_192_195858,Flagellate,0.036251013390100235
IFCB5_2012_192_195858,Other,0.14290066450524985
IFCB5_2012_192_202210,Ciliate,
IFCB5_2012_192_202210,Diatom,0.6141140211345278
IFCB5_2012_192_202210,Dinoflagellata,0.23175602521750224
IFCB5_2012_192_202210,Flagellate,0.03410951979671186
IFCB5_2012_192_202210,Other,0.1319325899512351
IFCB5_2012_192_204522,Ciliate,
IFCB5_2012_192_204522,Diatom,0.6040853837596178
IFCB5_2012_192_204522,Dinoflagellata,0.2807371850122941
IFCB5_2012_192_204522,Flagellate,0.03419299612274746
IFCB5_2012_192_204522,Other,0.12238880430273022
IFCB5_2012_198_225348,Ciliate,
IFCB5_2012_198_225348,Diatom,0.5731334388280839
IFCB5_2012_198_225348,Dinoflagellata,0.22257003235999526
IFCB5_2012_198_225348,Flagellate,0.036251013390100235
IFCB5_2012_198_225348,Other,0.12604135936653724
IFCB5_2012_198_231159,Ciliate,
IFCB5_2012_198_231159,Diatom,0.6186652865916529
IFCB5_2012_198_231159,Dinoflagellata,
IFCB5_2012_198_231159,Flagellate,0.036251013390100235
IFCB5_2012_198_231159,Other,0.14403276754607838
IFCB5_2012_198_231629,Ciliate,
IFCB5_2012_198_231629,Diatom,0.5710353279674728
IFCB5_2012_198_231629,Dinoflagellata,0.237985346796497
IFCB5_2012_198_231629,Flagellate,0.036251013390100235
IFCB5_2012_198_231629,Other,0.12697094751089183
IFCB5_2012_198_233432,Ciliate,
IFCB5_2012_198_233432,Diatom,0.5850760938775454
IFCB5_2012_198_233432,Dinoflagellata,
IFCB5_2012_198_233432,Flagellate,0.036251013390100235
IFCB5_2012_198_233432,Other,0.13150765647555585
IFCB5_2012_198_234009,Ciliate,
IFCB5_2012_198_234009,Diatom,0.5822998078113903
IFCB5_2012_198_234009,Dinoflagellata,0.22223975567227067
IFCB5_2012_198_234009,Flagellate,0.036251013390100235
IFCB5_2012_198_234009,Other,0.12779954055144388
IFCB5_2012_198_235748,Ciliate,
IFCB5_2012_198_235748,Diatom,0.6042412351833999
IFCB5_2012_198_235748,Dinoflagellata,
IFCB5_2012_198_235748,Flagellate,0.036251013390100235
IFCB5_2012_198_235748,Other,0.1425568639579764
IFCB5_2012_221_101206,Ciliate,
IFCB5_2012_221_101206,Diatom,0.4676067742344796
IFCB5_2012_221_101206,Dinoflagellata,0.2190574500212553
IFCB5_2012_221_101206,Flagellate,0.036251013390100235
IFCB5_2012_221_101206,Other,0.13174821070996662
IFCB5_2012_221_103446,Ciliate,
IFCB5_2012_221_103446,Diatom,0.5239032097641141
IFCB5_2012_221_103446,Dinoflagellata,0.220241514226897
IFCB5_2012_221_103446,Flagellate,0.037232468420003634
IFCB5_2012_221_103446,Other,0.14192739396349607
IFCB5_2012_221_105833,Ciliate,
IFCB5_2012_221_105833,Diatom,0.5505671140863858
IFCB5_2012_221_105833,Dinoflagellata,0.2353260187023022
IFCB5_2012_221_105833,Flagellate,0.0370952124744772
IFCB5_2012_221_105833,Other,0.1385964820924453
IFCB5_2012_233_152139,Ciliate,
IFCB5_2012_233_152139,Diatom,0.5944547332084342
IFCB5_2012_233_152139,Dinoflagellata,0.22822234054071233
IFCB5_2012_233_152139,Flagellate,0.03123112050297424
IFCB5_2012_233_152139,Other,0.16712402441155533
IFCB5_2012_233_154446,Ciliate,
IFCB5_2012_233_154446,Diatom,0.5591262202517654
IFCB5_2012_233_154446,Dinoflagellata,0.2117038266764214
IFCB5_2012_233_154446,Flagellate,0.025318269328546406
IFCB5_2012_233_154446,Other,0.1577033169883005
IFCB5_2012_233_160757,Ciliate,
IFCB5_2012_233_160757,Diatom,0.584135103135784
IFCB5_2012_233_160757,Dinoflagellata,0.16242372898998672
IFCB5_2012_233_160757,Flagellate,0.031251347488302245
IFCB5_2012_233_160757,Other,0.22113285347524106
IFCB5_2012_242_001737,Ciliate,
IFCB5_2012_242_001737,Diatom,0.43401132620266675
IFCB5_2012_242_001737,Dinoflagellata,0.22070544252906188
IFCB5_2012_242_001737,Flagellate,0.04102801285674271
IFCB5_2012_242_001737,Other,0.12490285147275408
IFCB5_2012_242_004042,Ciliate,
IFCB5_2012_242_004042,Diatom,0.45754975504930195
IFCB5_2012_242_004042,Dinoflagellata,0.24571492035520373
IFCB5_2012_242_004042,Flagellate,0.023842078512947718
IFCB5_2012_242_004042,Other,0.12165043250642249
IFCB5_2012_242_010357,Ciliate,
IFCB5_2012_242_010357,Diatom,0.4797009218069284
IFCB5_2012_242_010357,Dinoflagellata,0.17564514717932436
IFCB5_2012_242_010357,Flagellate,0.03796747362051457
IFCB5_2012_242_010357,Other,0.11967164275655189
IFCB1_2012_258_172757,Ciliate,0.10841882615024968
IFCB1_2012_258_172757,Diatom,0.4480445813522317
IFCB1_2012_258_172757,Dinoflagellata,0.2372518310547616
IFCB1_2012_258_172757,Flagellate,0.04386831095121775
IFCB1_2012_258_172757,Other,0.12643379487115433
IFCB1_2012_258_175109,Ciliate,0.126594145182547
IFCB1_2012_258_175109,Diatom,0.47620161690062895
IFCB1_2012_258_175109,Dinoflagellata,0.22608946949425562
IFCB1_2012_258_175109,Flagellate,0.04810594646452749
IFCB1_2012_258_175109,Other,0.11460624956660621
IFCB1_2012_258_181419,Ciliate,0.22583550871337613
IFCB1_2012_258_181419,Diatom,0.47636489420434047
IFCB1_2012_258_181419,Dinoflagellata,0.15449312527637074
IFCB1_2012_258_181419,Flagellate,0.048578350004868494
IFCB1_2012_258_181419,Other,0.09674117746236088
IFCB1_2012_269_201802,Ciliate,0.09081764621342915
IFCB1_2012_269_201802,Diatom,0.5396316206471783
IFCB1_2012_269_201802,Dinoflagellata,0.16791683626233386
IFCB1_2012_269_201802,Flagellate,0.041711532646239266
IFCB1_2012_269_201802,Other,0.1966264472804754
IFCB1_2012_269_204116,Ciliate,0.025431942250529114
IFCB1_2012_269_204116,Diatom,0.5943846729901763
IFCB1_2012_269_204116,Dinoflagellata,0.1699937258460248
IFCB1_2012_269_204116,Flagellate,0.054935354651626495
IFCB1_2012_269_204116,Other,0.19123888302249373
IFCB1_2012_269_210427,Ciliate,0.15557133056734285
IFCB1_2012_269_210427,Diatom,0.5867826492906519
IFCB1_2012_269_210427,Dinoflagellata,0.1797631222423583
IFCB1_2012_269_210427,Flagellate,0.055462725419599394
IFCB1_2012_269_210427,Other,0.13799871677500686
IFCB1_2012_282_200950,Ciliate,0.19877689838953697
IFCB1_2012_282_200950,Diatom,
IFCB1_2012_282_200950,Dinoflagellata,0.2351137426014134
IFCB1_2012_282_200950,Flagellate,0.14717007968442145
IFCB1_2012_282_200950,Other,0.6898366159792257
IFCB1_2012_282_203258,Ciliate,0.17630517972805734
IFCB1_2012_282_203258,Diatom,
IFCB1_2012_282_203258,Dinoflagellata,0.240039504754979
IFCB1_2012_282_203258,Flagellate,0.13134920580305276
IFCB1_2012_282_203258,Other,0.6510501458480631
IFCB1_2012_282_205545,Ciliate,0.1835227339198751
IFCB1_2012_282_205545,Diatom,
IFCB1_2012_282_205545,Dinoflagellata,0.24634587687392417
IFCB1_2012_282_205545,Flagellate,0.11265941090839257
IFCB1_2012_282_205545,Other,0.4909779921444051
IFCB1_2012_292_090941,Ciliate,0.27401632611504134
IFCB1_2012_292_090941,Diatom,0.6823639034172554
IFCB1_2012_292_090941,Dinoflagellata,0.2676083555886451
IFCB1_2012_292_090941,Flagellate,0.1364796829672918
IFCB1_2012_292_090941,Other,0.46920724449577594
IFCB1_2012_292_093250,Ciliate,0.3097884745580613
IFCB1_2012_292_093250,Diatom,0.6448288592704065
IFCB1_2012_292_093250,Dinoflagellata,0.22806086439929246
IFCB1_2012_292_093250,Flagellate,0.12138173806534794
IFCB1_2012_292_093250,Other,0.5045601463700979
IFCB1_2012_292_095605,Ciliate,0.18898663751690498
IFCB1_2012_292_095605,Diatom,0.6557806836016848
IFCB1_2012_292_095605,Dinoflagellata,0.2676083555886451
IFCB1_2012_292_095605,Flagellate,0.1377036823687036
IFCB1_2012_292_095605,Other,0.521388871304976
IFCB1_2012_311_155904,Ciliate,
IFCB1_2012_311_155904,Diatom,0.6871893430852729
IFCB1_2012_311_155904,Dinoflagellata,
IFCB1_2012_311_155904,Flagellate,0.05091328198539486
IFCB1_2012_311_155904,Other,0.37833214006237537
IFCB1_2012_311_162214,Ciliate,
IFCB1_2012_311_162214,Diatom,0.6679537588093747
IFCB1_2012_311_162214,Dinoflagellata,
IFCB1_2012_311_162214,Flagellate,0.052415672249890966
IFCB1_2012_311_162214,Other,0.4039600804233056
IFCB1_2012_311_164530,Ciliate,
IFCB1_2012_311_164530,Diatom,0.6890733518103055
IFCB1_2012_311_164530,Dinoflagellata,0.22272942702907544
IFCB1_2012_311_164530,Flagellate,0.07352073206824848
IFCB1_2012_311_164530,Other,0.3903735477580908
IFCB1_2012_331_150331,Ciliate,
IFCB1_2012_331_150331,Diatom,0.6331897312541271
IFCB1_2012_331_150331,Dinoflagellata,0.26228179575995475
IFCB1_2012_331_150331,Flagellate,0.05783259576276174
IFCB1_2012_331_150331,Other,0.25582114757304014
IFCB1_2012_331_152623,Ciliate,
IFCB1_2012_331_152623,Diatom,0.6639699922552134
IFCB1_2012_331_152623,Dinoflagellata,0.22336969386501057
IFCB1_2012_331_152623,Flagellate,0.06078860709971336
IFCB1_2012_331_152623,Other,0.262419758044345
IFCB1_2012_331_154955,Ciliate,
IFCB1_2012_331_154955,Diatom,0.6911807510493311
IFCB1_2012_331_154955,Dinoflagellata,
IFCB1_2012_331_154955,Flagellate,0.053136559589908886
IFCB1_2012_331_154955,Other,0.26821621053735994
IFCB1_2012_350_065434,Ciliate,
IFCB1_2012_350_065434,Diatom,0.6921571382674172
IFCB1_2012_350_065434,Dinoflagellata,
IFCB1_2012_350_065434,Flagellate,0.054723553837080115
IFCB1_2012_350_065434,Other,0.5626473641137826
IFCB1_2012_350_071744,Ciliate,
IFCB1_2012_350_071744,Diatom,0.6175063692767314
IFCB1_2012_350_071744,Dinoflagellata,
IFCB1_2012_350_071744,Flagellate,0.04700228688985742
IFCB1_2012_350_071744,Other,0.5255256773926189
IFCB1_2012_350_074040,Ciliate,
IFCB1_2012_350_074040,Diatom,0.6461102189808515
IFCB1_2012_350_074040,Dinoflagellata,
IFCB1_2012_350_074040,Flagellate,0.036696203705511334
IFCB1_2012_350_074040,Other,0.4922331257077538
IFCB1_2012_354_200806,Ciliate,
IFCB1_2012_354_200806,Diatom,0.679791579883955
IFCB1_2012_354_200806,Dinoflagellata,
IFCB1_2012_354_200806,Flagellate,0.05813155177391464
IFCB1_2012_354_200806,Other,0.4339753388838619
IFCB1_2012_354_203118,Ciliate,
IFCB1_2012_354_203118,Diatom,0.6933573453375259
IFCB1_2012_354_203118,Dinoflagellata,
IFCB1_2012_354_203118,Flagellate,0.04336466607369436
IFCB1_2012_354_203118,Other,0.538925477564363
IFCB1_2012_354_205434,Ciliate,
IFCB1_2012_354_205434,Diatom,0.6785999111252635
IFCB1_2012_354_205434,Dinoflagellata,
IFCB1_2012_354_205434,Flagellate,0.036251013390100235
IFCB1_2012_354_205434,Other,0.517043109295382
IFCB1_2013_001_075331,Ciliate,
IFCB1_2013_001_075331,Diatom,0.6794380857488798
IFCB1_2013_001_075331,Dinoflagellata,
IFCB1_2013_001_075331,Flagellate,0.040143794260339725
IFCB1_2013_001_075331,Other,0.2455703595263601
IFCB1_2013_001_081645,Ciliate,
IFCB1_2013_001_081645,Diatom,0.663078364070567
IFCB1_2013_001_081645,Dinoflagellata,
IFCB1_2013_001_081645,Flagellate,0.0563451559973442
IFCB1_2013_001_081645,Other,0.2125144756007544
IFCB1_2013_001_083957,Ciliate,
IFCB1_2013_001_083957,Diatom,0.6307134993228312
IFCB1_2013_001_083957,Dinoflagellata,
IFCB1_2013_001_083957,Flagellate,0.049004374688451875
IFCB1_2013_001_083957,Other,0.23802068027564274
IFCB1_2013_011_174553,Ciliate,
IFCB1_2013_011_174553,Diatom,0.5293348888286099
IFCB1_2013_011_174553,Dinoflagellata,
IFCB1_2013_011_174553,Flagellate,0.06373562898850987
IFCB1_2013_011_174553,Other,0.24539639584807132
IFCB1_2013_011_180852,Ciliate,
IFCB1_2013_011_180852,Diatom,0.556075694057681
IFCB1_2013_011_180852,Dinoflagellata,
IFCB1_2013_011_180852,Flagellate,0.049583344779565844
IFCB1_2013_011_180852,Other,0.2366904773729055
IFCB1_2013_011_183214,Ciliate,
IFCB1_2013_011_183214,Diatom,0.5114596330102066
IFCB1_2013_011_183214,Dinoflagellata,0.2667653634969883
IFCB1_2013_011_183214,Flagellate,0.05142596240761668
IFCB1_2013_011_183214,Other,0.2421677151250057
IFCB1_2013_025_191226,Ciliate,
IFCB1_2013_025_191226,Diatom,0.6396398414365668
IFCB1_2013_025_191226,Dinoflagellata,
IFCB1_2013_025_191226,Flagellate,0.046068195577991196
IFCB1_2013_025_191226,Other,0.4851844594290065
IFCB1_2013_025_193537,Ciliate,
IFCB1_2013_025_193537,Diatom,0.6329365016646235
IFCB1_2013_025_193537,Dinoflagellata,
IFCB1_2013_025_193537,Flagellate,0.04608618831726958
IFCB1_2013_025_193537,Other,0.4077292892445346
IFCB1_2013_025_195855,Ciliate,
IFCB1_2013_025_195855,Diatom,0.6468587530065578
IFCB1_2013_025_195855,Dinoflagellata,
IFCB1_2013_025_195855,Flagellate,0.05549700461090521
IFCB1_2013_025_195855,Other,0.38688163509356277
IFCB1_2013_045_175844,Ciliate,0.19837431036258235
IFCB1_2013_045_175844,Diatom,0.6531827608362711
IFCB1_2013_045_175844,Dinoflagellata,
IFCB1_2013_045_175844,Flagellate,0.10785267648074259
IFCB1_2013_045_175844,Other,0.5337582296695352
IFCB1_2013_045_182213,Ciliate,0.2178322290725707
IFCB1_2013_045_182213,Diatom,0.635745852481403
IFCB1_2013_045_182213,Dinoflagellata,0.274867097231255
IFCB1_2013_045_182213,Flagellate,0.11613602000440397
IFCB1_2013_045_182213,Other,0.4366328724146247
IFCB1_2013_045_184523,Ciliate,0.1678328469706159
IFCB1_2013_045_184523,Diatom,0.6336683892918853
IFCB1_2013_045_184523,Dinoflagellata,
IFCB1_2013_045_184523,Flagellate,0.09031866754583454
IFCB1_2013_045_184523,Other,0.4961462647514095
IFCB1_2013_057_131300,Ciliate,
IFCB1_2013_057_131300,Diatom,0.6159204131884397
IFCB1_2013_057_131300,Dinoflagellata,0.21966726968354702
IFCB1_2013_057_131300,Flagellate,0.1601843601574004
IFCB1_2013_057_131300,Other,0.4944167520264794
IFCB1_2013_057_133610,Ciliate,
IFCB1_2013_057_133610,Diatom,0.6365756805594721
IFCB1_2013_057_133610,Dinoflagellata,0.24774779155925516
IFCB1_2013_057_133610,Flagellate,0.19884670103956958
IFCB1_2013_057_133610,Other,0.6342961108583922
IFCB1_2013_057_135924,Ciliate,
IFCB1_2013_057_135924,Diatom,0.6040659849992802
IFCB1_2013_057_135924,Dinoflagellata,0.23939988217624952
IFCB1_2013_057_135924,Flagellate,0.17865728332783548
IFCB1_2013_057_135924,Other,0.45930626982718603
IFCB5_2013_067_224713,Ciliate,
IFCB5_2013_067_224713,Diatom,0.5154447005043538
IFCB5_2013_067_224713,Dinoflagellata,
IFCB5_2013_067_224713,Flagellate,0.03886640254073991
IFCB5_2013_067_224713,Other,0.11622803821968333
IFCB5_2013_067_230254,Ciliate,
IFCB5_2013_067_230254,Diatom,0.46505070303796925
IFCB5_2013_067_230254,Dinoflagellata,
IFCB5_2013_067_230254,Flagellate,0.045537099580560625
IFCB5_2013_067_230254,Other,0.1049182218961064
IFCB5_2013_067_231024,Ciliate,
IFCB5_2013_067_231024,Diatom,0.5006928677455068
IFCB5_2013_067_231024,Dinoflagellata,0.22663157032396045
IFCB5_2013_067_231024,Flagellate,0.03447692011278622
IFCB5_2013_067_231024,Other,0.13159417353737146
IFCB5_2013_067_232646,Ciliate,
IFCB5_2013_067_232646,Diatom,0.5347875909491191
IFCB5_2013_067_232646,Dinoflagellata,
IFCB5_2013_067_232646,Flagellate,0.04625087322152044
IFCB5_2013_067_232646,Other,0.10752400585850334
IFCB5_2013_067_233356,Ciliate,
IFCB5_2013_067_233356,Diatom,0.47449020561259597
IFCB5_2013_067_233356,Dinoflagellata,0.22412925614891763
IFCB5_2013_067_233356,Flagellate,0.0272116838947542
IFCB5_2013_067_233356,Other,0.11613283571316903
IFCB5_2013_067_235006,Ciliate,
IFCB5_2013_067_235006,Diatom,0.5343003662215794
IFCB5_2013_067_235006,Dinoflagellata,
IFCB5_2013_067_235006,Flagellate,0.036251013390100235
IFCB5_2013_067_235006,Other,0.1254202557530633
IFCB5_2013_087_075228,Ciliate,
IFCB5_2013_087_075228,Diatom,0.7219650104295774
IFCB5_2013_087_075228,Dinoflagellata,0.23092805134373226
IFCB5_2013_087_075228,Flagellate,0.05258643945830637
IFCB5_2013_087_075228,Other,0.16381924694695346
IFCB5_2013_087_081527,Ciliate,
IFCB5_2013_087_081527,Diatom,0.7035944701091857
IFCB5_2013_087_081527,Dinoflagellata,0.24669080293376006
IFCB5_2013_087_081527,Flagellate,0.056610847031975095
IFCB5_2013_087_081527,Other,0.16434506510713728
IFCB5_2013_087_083508,Ciliate,
IFCB5_2013_087_083508,Diatom,
IFCB5_2013_087_083508,Dinoflagellata,
IFCB5_2013_087_083508,Flagellate,0.09132723073871113
IFCB5_2013_087_083508,Other,
IFCB5_2013_087_083850,Ciliate,
IFCB5_2013_087_083850,Diatom,0.6989389445126283
IFCB5_2013_087_083850,Dinoflagellata,0.1830320289450807
IFCB5_2013_087_083850,Flagellate,0.04063097736285045
IFCB5_2013_087_083850,Other,0.14544970480158506
IFCB5_2013_094_130629,Ciliate,
IFCB5_2013_094_130629,Diatom,
IFCB5_2013_094_130629,Dinoflagellata,0.24137370790490878
IFCB5_2013_094_130629,Flagellate,0.036251013390100235
IFCB5_2013_094_130629,Other,0.13071216135685002
IFCB5_2013_094_132943,Ciliate,
IFCB5_2013_094_132943,Diatom,0.6270523895514898
IFCB5_2013_094_132943,Dinoflagellata,0.22481393993074758
IFCB5_2013_094_132943,Flagellate,0.036251013390100235
IFCB5_2013_094_132943,Other,0.07293063992724749
IFCB5_2013_094_135255,Ciliate,
IFCB5_2013_094_135255,Diatom,0.6597950989305827
IFCB5_2013_094_135255,Dinoflagellata,0.2225239363031837
IFCB5_2013_094_135255,Flagellate,0.03850227055474784
IFCB5_2013_094_135255,Other,0.1154919543474596
IFCB5_2013_113_095948,Ciliate,0.2899187060977542
IFCB5_2013_113_095948,Diatom,0.6790207001134129
IFCB5_2013_113_095948,Dinoflagellata,0.3573445262552681
IFCB5_2013_113_095948,Flagellate,0.032330278427840864
IFCB5_2013_113_095948,Other,0.12008106775443547
IFCB5_2013_113_102301,Ciliate,0.35630338279994944
IFCB5_2013_113_102301,Diatom,0.8145333191540228
IFCB5_2013_113_102301,Dinoflagellata,0.4010804669362971
IFCB5_2013_113_102301,Flagellate,0.036251013390100235
IFCB5_2013_113_102301,Other,0.1253112059911514
IFCB5_2013_113_104613,Ciliate,0.25959580926933173
IFCB5_2013_113_104613,Diatom,0.7472706757585946
IFCB5_2013_113_104613,Dinoflagellata,0.335808444868833
IFCB5_2013_113_104613,Flagellate,0.027615348666364302
IFCB5_2013_113_104613,Other,0.11531954845140265
IFCB5_2013_119_175520,Ciliate,
IFCB5_2013_119_175520,Diatom,0.8364333435359338
IFCB5_2013_119_175520,Dinoflagellata,0.2336299035165588
IFCB5_2013_119_175520,Flagellate,0.036251013390100235
IFCB5_2013_119_175520,Other,0.1226267841065107
